tweet_text	class_label
-@Emil_Radev ГЕРБ/ЕНП: „Мерките срещу #COVID19, които се вземат в България, са свързани със запазване живота на гражданите и не се нарушават граждански свободи! Ние взехме навреме мерки и ако те се спазват, няма да стигнем до ситуацията в Испания и Италия” https://t.co/Gq1m2ITjxu	0
142-ма с положителен тест за COVID-19 за последното денонощие https://t.co/92255jBo5P	0
COVID-19: Педиатър посочи кои деца трябва да си останат вкъщи https://t.co/8JL4olKxFW	0
Основна тема на председателството на Комитета на министрите на Съвета на Европа от #Гърция ще бъде пандемията от Covid-19 и нейното отражение върху спазването на правото на живот и защитата на човешкото здраве от една страна (1/2) https://t.co/ac3bikMeq1	0
Аз заради това вчера в Лидъл си купих десет вида паста и се запасих https://t.co/1s5tCJnxNm	0
66 нови случая на Covid-19 са регистрирани през последните 24 часа. Така общият брой на заразените с новия коронавирус достигна 1081. Увеличението спрямо вчера е 6.5%. https://t.co/XOWjAXP2m5	0
Патриарх Вартоломей: Бог ще изцели раните - Vatican News https://t.co/kZjUN2jwWQ	0
Тръмп прекрати финансирането на СЗО; два милиона заразени от COVID-19: новият коронавирус към 15 април https://t.co/z2Sy535EqC https://t.co/7dA5s8t2b6	0
Старозагорецът Георги Заяков на първа линия в борбата с COVID в болница в Турция https://t.co/dsMHYGf7JV https://t.co/txPCduLFbj https://t.co/JzHTnZRq5N	0
Затвориха Храмовете и джамиите в Туркменистан поради заплаха от COVID-19 https://t.co/nKobZmGeeQ	0
Проследявайте актуализациите на #Coronavirus по целия свят, използвайки таблото за управление на Джонс Хопкинс #COVID19 🚨 https://t.co/UpWNSERKyq Страхотни инженери Джон Хопкинс! https://t.co/rGPby5WZUR	0
Той оцеля след инсулт и нападение на сибирски тигър, но не успя да победи коронавируса. https://t.co/AcfLjws0yr	0
51 нови случаи в България, над 8 милиона са заразените с Covid-19 по света https://t.co/NuVZXD5djX	0
Заради COVID-19 отлагат тържествено откриване на изложба в Регионалния исторически музей https://t.co/1Xlpo3AE26	0
@FindingMika_ България и Гърция са красиви от началото до края! нека и двамата да се преструваме че Corona не съществува и да кажем че можеш да идваш когато пожелаеш kdifksksks	0
О, моля ви само не им давайте това като идея на нашите ганьоси. Като нищо утре ще пуснат COVID-19 Зона със SMS-и: Гърците трябва да пускат SMS, за да излязат от дома си	0
Над две трети от американците няма да отидат на стадион без ваксина за COVID-19 https://t.co/AbNSRweH9b	0
Искрен Веселинов разкри колко близо е пикът на епидемията от COVID-19 https://t.co/OSqHLKbuZD	0
Коронавирус 2019-nCoV: Информация, превенция, симптоми https://t.co/htGteOg4EV https://t.co/J6vYUnRMgl	0
21 са новите инфективани с COVID-19, 35 души има в интензивни отделения. Държавните болници имат над 20 хиляди теста. Хората по улиците са най-обезпокоителното в момента - ген. Мутафчийски https://t.co/tAUrBYXLjC	0
Законът За Коронавирусите Във Великобритания 2020 Е Нищожен https://t.co/Wg8Ut5nmG7	0
Панагюрецът с Covid-19 е имал седем контактни лица, карантинирани са https://t.co/YdNQ7VCnmN	0
Информация за положителни случаи на COVID-19 в област Ловеч. 04.08.2020г. https://t.co/TvtHFKWUHr	0
Изписват болни с COVID-19 и без тест да докаже, че са излекувани https://t.co/lf02bzoDKO	1
2259 са случаите на заразените с Covid-19 в страната (ВИДЕО) https://t.co/5EVveUTngQ	0
I just posted Важно: Всичко, което трябва да знаем за имунитета срещу COVID-19 on Reddit https://t.co/kyj7KExMmc	0
Нови мерки срещу заразата с COVID-19 в Кърджали https://t.co/5nTB15RVwv	0
Петиция за прозрачност на разходите в борбата с Covid-19 https://t.co/Mnqs0jtc6P	0
Ето го - глобалистите призовават за безкасово общество в отговор на коронавирус, предупреждавайки физическите пари да са мръсни https://t.co/dIjVMJ1Uxc	0
Мента и Лайка : За медиците, освен вечерните аплодисменти https://t.co/CeofB1Kuag #вицове #забавни #българия #карантина #корона #Covid19 #аплауз #медици #коронабългария #новини	0
@christindim само 188 кандидат-ваксини, като 7 от тях са в трета фаза на клинични тестове https://t.co/Q6YHqj1TB5	0
Един баща разказва как здравото му дете е определено за “болно” от Covid-19! https://t.co/R1CijAFODF	0
Южна Корея затвори над 2100 заведения заради втори пик на COVID-19 https://t.co/JpMhDgtQAe	0
Само 6 нови случая на COVID-19 у нас, няма починали, няма заразени деца и медици през последното денонощие https://t.co/eVUY6Xd3wV via @BreakingBG	0
Нов тест за COVID-19 се извършва за 10 минути в домашни условия https://t.co/4KKSHHRhQa	0
Десет жители на област Сливен дадоха положителен резултат за COVID-19 през изминалата седмица https://t.co/MWnV41Vdg4	0
Изследването за COVID-19 се извършва в Националната референтна лаборатория, която е изключително натоварена. Никой не прави опити да прикрива нищо, категорични са от РЗИ-Пазарджик. 45-годишният мъж, чиято проба се изследва, се е завърнал от Германия https://t.co/ITIYSobNGu	0
Шеста положителна проба за COVID-19 в Паничерево, селото е под карантина https://t.co/qf5LlnWUZT	0
Добрият пример на СЗО приложен в новата национална система за борба с COVID-19 https://t.co/OjM1guaCGb https://t.co/1CS7V9V9BT	0
Заради закъснели мерки в Англия: 10 с COVID-19 били на фестивал с 250 хил. https://t.co/3y5ZBHPnP4	0
Шести ден излекуваните от Covid-19 у нас са повече от новозаразените https://t.co/7idnMYRlV8	0
Моля от Плевен и Габрово да не ме лайкват! #COVID19	0
КПП Връшка чука/побратимен град/ 😀 https://t.co/G68w9bYie3	0
38 са новите установени случаи на коронавирус у нас, има двама нови заболели лекари https://t.co/bas4IH0049	0
Сметната палата ще извърши три одита на изпълнението по актуалната тема, свързана с разходите по прилагането на мерките в борбата с Covid-19. https://t.co/oMnGeOAhlR	0
Учебната година в Русия започва присъствено на 1 септември https://t.co/IyJQuBk77s via @@danyboneva	0
@GeorgiGeorgief @peps_bg доста информация има, даже има лайф камери на строежите с който беше интересно да се следи как 5-6000 мравки пъплят денонощно по строежа около 20 бетонпомпи и кранове,отразиха ги и по ббс, сnn и тн. От вчера приема пациенти и в нея работят 1400 лекари https://t.co/s6qKP4uRTe	0
Как ще изглежда животът ни с COVID-19 - тази и още теми ще бъдат във фокуса на специалното публицистично предаване „COVID реалност“ по Bulgaria ON AIR. Първият брой на поредицата ще се излъчи на 31 май, от 17:30 часа. https://t.co/tUFEJQ4jna https://t.co/JjZSwQ6gCu	0
Президентът Радев ще участва в събитие на високо ниво на ООН за финансовите аспекти на развитие в ерата на COVID-19 и след това https://t.co/ky56U4ZffH	0
СЗО: Втори пик на COVID-19 се наблюдава в България и други страни п�... https://t.co/NRnm18GDYH	0
(13 нови случая на COVID-19 през деня на 18 април, 878 са потвърдените болни) от Зарата - Новини - https://t.co/qZllJ58w89 #новини #коронавирус https://t.co/DTqw8ExKKZ	0
Представяме ви #SerpAMA {Ask Me Anything} - инициатива, с която искаме да подпомогнем пострадалите малки и средни бизнеси от COVID-19 с консултации безплатно! ✊ Още информация ще откриете тук: https://t.co/o2WfRfBnV6	0
Френските болници регистрираха нови 611 случая на COVID-19 https://t.co/AmBpsBLC1l	0
СЗО отчете нов рекорден ръст на новите случаи на Covid-19 по света https://t.co/XKcs4p0jwu	0
Направо не мога да повярвам, че има хора, които подценяват опасността от вируса в Китай.. https://t.co/RSGpJdKsgZ	0
СЗО: САЩ не са дали доказателства за изкуствения произход на Covid-19 https://t.co/rov6gVxF3f	0
Проф. Асен Балтов обяви изненадващи резултати от задължителните PCR тестове за COVID-19 на пациентите в “Пирогов“ https://t.co/0hLAFnkjMO	0
Червен код за Covid-19 в Париж и Марсилия https://t.co/wQNbBi71dQ	0
@bpishtikov очевидно не зная и аз за цена, но да предложа нещо обвиъс - на някой от тези телефони да опиташ https://t.co/CsUtCAFuIP	0
Защитени мехурчета, маски, мерене на температурата, социална дистанция – част от мерките в Англо-американското училище https://t.co/0RxfzRML3U via @@danyboneva	0
Жена на 39 години е вторият случай на COVID – 19 в Ямбол https://t.co/tNvLIYnoxh	0
Неизползвани тестове за COVID-19 се търкалят на боклука в ромския квартал „Факултета”.... https://t.co/Q9kZ5hLlkl	0
13 медици са с COVID-19 в момента в Пловдивско, 23 медицински лица са оздравели за денонощието - DC news https://t.co/MyXvcTHxZ5	0
Радвам се, че този тренд си отиде. Радвайте се на близките си, на роднините си, на приятелите си, защото тези моменти са ценни и трябва да останат между вас си. Радвам се сте ходили, ходите и ще ходите на почивка. Да се пазите, не само от Covid 19, а като цяло. Stay safe!	0
(Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - https://t.co/sHzVrV02ad #новини #iuldqLtwirs #COVID19 https://t.co/CFijh0bBT5	0
COVID-19 в Близкия изток – ръст на заболели и военно напрежение https://t.co/5o7Tu1RJDl https://t.co/1U9fGCJhnp	0
Само 10 заразени с COVID 19, сред тях 2 деца https://t.co/e2vmLRhmcL	0
Безплатна ваксината срещу COVID-19 в Гърция https://t.co/7USKNc9EGy	0
Проф. Кожухарова: Преувеличените страхове от COVID-19 в началото доведоха до лош резултат https://t.co/7xIubv9tnm	0
В Германия обявиха Варна, Благоевград и Добрич за рискови региони с COVID-19 https://t.co/sSkwjidgFi	0
От 14 юли се влуза в Гърция само с негативен тест за #COVID19 https://t.co/ZjY21mZzIS	0
Вижте бюлетина на публикациите в ЕС. Това е своевременна информация за уеб-връзки към действията на ЕС #coronavirus. https://t.co/Jv9wGiULCj	0
"Нов екип се включва в грижите за пациенти с COVID-19 в ""Пирогов"" https://t.co/6CAxrk9M6a"	0
Когато футбола и Коронавируса вървяха ръка за ръка 😶 https://t.co/H4W4i5XBEB	0
Нещата с #CoronaViruesue стават все по сериозни. https://t.co/WyaSJBbRdr	1
Никога не съм виждала толкова много неодобрителни погледи за някаква тениска ин май лайф :) викам си сигурно я свързват или с чумата, или с covid-19 :/ https://t.co/Ye2F7ny8r5	0
Заради пандемията служителите на големи компании ще работят от дома си до 2021 г., а на други – никога няма да се връщат вече в офиса https://t.co/wj0K4aGN8Z via @@danyboneva	0
Covid-19 мерки: Допълнителни 50 лв. към пенсията на всеки у нас https://t.co/4CSkZyENZL	0
Общинският съвет прие две докладни записки, свързани със справяне с икономическите последици от разпространението на COVID-19 https://t.co/zApmgIpBGZ	0
"(Здравният министър от кабинета ""Орешарски"": Мерките срещу COVID-19 бяха взети навреме) от Зарата - Новини - https://t.co/T4LLwqKI5u #новини #коронавирус https://t.co/YjV6jCkvhc"	0
@mmateva Ами и трите всъщност. Комбинажия от хора през @HelpKarma, подпомагам (доста скромно) месечно @toestbg и давам на COVID кампаниите във ФБ. Не от алтруизъм, ако си кътаме парите ще изпаднем в яката рецесия.	0
Китай и Русия разпространяват дезинформация за Covid-19 https://t.co/7FUXYBo9Aq Mediapoolbg https://t.co/kUbiQlTKtt	1
Почина 41-годишният мъж с COVID-19, открит на Кайт къмпинг в местността Плаж Градина https://t.co/42Cb50cXza	1
ИНВЕСТИЦИОННА СРЕДА: СЕКТОР НЕДВИЖИМИ ИМОТИ И ЕФЕКТЪТ ОТ COVID-19 ЕПИДЕМИЯТА https://t.co/eUbuANraEd	0
(#Сърбия: Забрана за повече от 5-ма на едно място и полицейски час от петък до понеделник) от Зарата - Новини - https://t.co/pjheM1fUL4 #новини #COVID19 #Вучич #Сърбия	0
Излекуваните от Covid-19 са два пъти повече от новозаразените https://t.co/6WIunn1dTj	0
Още 10 нови заразени с COVID-19 днес https://t.co/9aaSbMTyYz	0
Гурбетчия от Родопите разказа каква паника тресе Острова заради COVID-19 https://t.co/NYHevF1VtW	0
Ново огнище на COVID-19 в звено на полицията в Пазарджик https://t.co/69bVT0wXYd	1
Според областният управител на Смолян, голям интерес от страна на туристите има към Западната част на областта, където се намира язовир „Доспат“ https://t.co/yxY5PRt5E8	0
Възрастна жена с COVID-19 избягала от старчески дом https://t.co/lF9uwkXlem	0
1921 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб, към 17 ч. През днешния ден са доказани още 10 нови случая https://t.co/9hvihQwxi3	1
(Черен рекорд! 182 нови случая на COVID-19 за последното денонощие, 7 са починали) от Зарата - Новини - https://t.co/1o3uqGHaVA #новини #COVID19 #коронавирус https://t.co/TvlVPnYYKQ	1
Как се ражда идеята за телефонните концерти за болни от #Covid19? https://t.co/q6G4cu1DHx https://t.co/K8Z3iiKNFL	0
➡️ Днес Ви предлагаме: Оригинална туника с голи рамене (шампанско) 27,90 лв. https://t.co/zraIM5Jrvd #максимода #maximoda #maxiclothes #clothes #fashion #moda #style #womanstyle #beautiful #bulgaria #lookoftheday #design #shopping #RRFashion #RR #onlineshop #onlinestore https://t.co/RCUBLYilb4	0
Едно от най-големите проучвания в Европа показва, че само около 4-5% от населението е било заразено, до сега. Не знам на фона на какво е тази бясна самоувереност в БГ. https://t.co/hyC6wCT7KX	1
Covid-19 плъзна из варненските детски градини https://t.co/6V8nKSnMGw	1
Имаме нужда от добри новини #COVID19 https://t.co/sgIywKFWUG	0
Русия стана втора в света по направени тестове за COVID-19 https://t.co/yjVywDNOnt	0
Още 210 потвърдени с #COVID, направени са 5388 PCR теста https://t.co/rTi5z5InaY	1
Поне 6 страни от ЕС гледат притеснено към България заради COVID-19 https://t.co/GooVQPfBNk	1
ЕЦБ предупреди: Еврозоната може да се разпадне заради COVID-19 https://t.co/En1gKGMbiT	1
"Стейхоумовци и ""диагностиката"" на COVID-19 - каква е истина... https://t.co/9fp24E633X via @weebly"	0
39 са новите потвърдени случаи на Covid-19 у нас за изминалото денонощие https://t.co/kLcII5tiG6	1
Сега, когато вече няма проблем да излизам, трябва да си измисля нови оправдания защо не искам да се виждам с никого. #covid19 #SocialDistancing #antisocial	0
1594 са потвърдените случаи на COVID-19 у нас. В Бургас остават 47 https://t.co/TJl3sVWuAM via @Новини от Бургас	1
51 са новите случаи на Covid-19 у нас | 51 са новите доказани случаи н https://t.co/RNozy3l7pF	1
182 са новите случи на заразени с COVID-19 Повече вижте тук: https://t.co/A7GmVDwvuY https://t.co/Goo3g1qyia	1
Енергетиката в условията на COVID-19 https://t.co/WcRHqCJcl5	0
Мъката на COVID-19 в СНИМКА: Дядо вижда новородено внуче през прозорец https://t.co/bHBn6XPoFi	0
Страхът ни спаси от COVID-19 - https://t.co/nk5KnDDlKO https://t.co/po80x9nAdL	0
Заедно можем да изградим по-добър свят след пандемията с #COVID19 💙 Включете се в Най-големият урок на живо на 🇬🇧 🇪🇸 🇫🇷, на 16-ти юни от 18:00 &gt;&gt; https://t.co/IyRtp2sXqM Със специалното участие на нашия най-млад посланик на добра воля @Milliestopshate #WorldsLargestLesson https://t.co/zzNofUMNt1	0
Стартирането на съвместни обществени поръчки на ЕС за медицинско оборудване дава предимство на държавите-членки при договаряне на цените, количествата и сроковете за доставяне. 🇪🇺🙌 #COVID19 #EUSolidarity https://t.co/ZVZgXdBSzB	0
Току-що говорих с FM @claudejoseph03 от Хаити. Обсъдихме сътрудничеството си в отговор на предизвикателството COVID-19. Радваме се да видим,че нашето соларно партньорство започва да се оформя. Индия и Хаити ще продължат да работят в тясно сътрудничество в мултилатералните форуми https://t.co/YJiLvvKCFG	0
На Деня на свободата на печата нека не забравяме, че свободата на изразяване и плурализмът са основни права в ЕС. Сега, когато кризата засегна силно медиите, ЕП отново посочи, че свободни и независими медии са ключови за демокрацията: https://t.co/l12Lefc86E #ЕвропаСрещуCOVID19 https://t.co/RTWUxeQCGV	0
Индия премина прага на 1 мил. теста за Ковид-19 на ден. Повече от един милион хора бяха тествани за последните 24 часа https://t.co/8HF1rgnbeM	0
От трансгранична работа на лeкарски екипи, през помощ за доставяне на медицинско оборудване до осигуряване на хранителни банки за най-нуждаещите се... 1⃣6⃣ различни начина, по които европейците се борят с кризата #coronavirus с помощта на ЕС 🇪🇺 https://t.co/GWjzyPXcYm	0
Ако се чудите защо положението в Корея е тежко - заеади популярна секта, която е имала масови събирания и е отказвала са спазва ограничителните мерки и да хората в сектата да бъдат тествани. Без тези идиоти в Корея можеше да в доста по-спокойно. https://t.co/gupNdImXa2	1
#COVID19 Пак ще излезем от кризата още по-единни; Не е вярно, че в 🇪🇺 няма солидарност - тепърва ще виждаме нейните мащаби. Фактите 💡👉https://t.co/Q7O4s4bwBx https://t.co/ThPJLgIOrT	0
В Германия са забранили масовите събирания и концерти до края на август заради #COVID19. Ок, ама днес обявиха, че се били уговорили панаирите да не са класифицирани като масови събирания. Така ще могат да отворят незабавно. Ама хич не е имало яко лобизъм.	1
За да подпомогне учителите и родителите по време на пандемията от коронавируса, дружеството на Бернхарт от Австрия - Busuu (глобална образователна технологична платформа), създаде #KeepKidsLearning - безплатни езикови уроци на живо за деца. #ЕвропаСрещуCOVID19 https://t.co/WMUP9kAJmv	0
Малка Македония изпревари България по брой заразени и стигна до 555 заразени с #COVIDー19 . Смъртните случаи са 18. https://t.co/g03GDJCGTb	0
Нуждаем се от по-големи количества лекарства за лечение на пациенти с #coronavirus в болниците. Европейската комисия прие нови насоки, за да гарантира, че европейците имат достъп до лекарствата, от които се нуждаят. #StrongerTogether #EUsolidarity https://t.co/Ct7WSUSULG	0
Ваксините трябва да бъдат достъпни за всеки, който се нуждае от тях. ЕК ще предостави на Алианса за ваксини @gavi 300 млн. евро за 2021-2025 г. Така ще помогнем за имунизирането на 300 млн. деца и ще ускорим намирането на ваксина срещу #COVID19! 🇪🇺 👉 https://t.co/KRu5OWRV83 https://t.co/jMCMovIQY4	0
Банско и Covid-19: Скритите тестове и скритата кръв https://t.co/EmqF5TItPT Потресаващи разкрития на Валя Ахчиева за скандалния начин, по който в България боравят с личните данни на хората	1
.@VDombrovskis Една от най-важните ни мисии е да защитим европейските предприятия и работници, да задържим хората на работните им места. Само така, след като пандемията премине, икономиката на ЕС ще може да се възстанови. 🇪🇺 #coronavirus #EUsolidarity https://t.co/goerhrB5JU	0
Европейският съюз: бори се с промяната на климата, ограничава емисии. Също Европейския съюз: има правила ако отмениш полети си губиш правото за място на гейта... https://t.co/8MtWDhvT6J	1
📢🆕 Публикувахме насоки за закрила на сезонните работници 👨‍🌾 в ЕС в контекста на пандемията от #coronavirus, които ще гарантират: 📌 здравето и безопасността на сезонните работници; 📌 яснота относно техните права; 👉 https://t.co/DLjSUn5giD https://t.co/OcHD4xbbYS	0
На 1⃣-ви април и всеки друг ден не се хващайте на лъжи. 🤥 Проверявайте източниците и фактите! Сега затова помага и специална секция на сайта на ЕС за действията срещу #coronavirus 👉 https://t.co/3aRYxowdfO #COVID19 #disinformation https://t.co/wLgmWXDU2c	0
За изкушените в науката 👀 Кои са 18-те проекта 🔬🧪, които получават 48.5 млн. евро финансиране от #H2020 за борба с #coronavirus, и какви са основните им дейности 👉 https://t.co/kU7GrAuJdy https://t.co/EPDsm946Y4	0
Седемдесет години след декларацията на Робер Шуман, дала началото на обединена Европа, ЕС се бори с криза, която прави солидарността по-нужна от всякога. #ЕвропаСрещуCOVID19 Тази година няма да отбележим Деня на Европа по традиционен начин, а онлайн: https://t.co/qdCLZYtdi6 https://t.co/iCFzKEp2cZ	0
За 10те дни протести заразените с COVID в София на дневна база не са се променили особено (94 в началото срещу 99 днес). Май ще излезе, че на открито заразяването е доста по-трудно.	0
Напомняме ви ‼️ 🔴 #Covid19 | Въведени са ограничения за достъпа до френска територия поради извънредното здравно положение. 🕛 От 00:00 ч. на 8 април всички пътуващи трябва да представят декларация, съответстваща на тяхното положение: https://t.co/LfjLpLoL9Q (на български) https://t.co/1oPZI8mRoB	0
Страните в ЕС обмислят вдигане на граничните проверки заради коронавируса. Европейският парламент иска координиран подход за възстановяване на свободното движение: https://t.co/BV05vwWMVF #ЕвропаСрещуCOVID19 https://t.co/dbnhnaiWke	0
...Говорихме си с колеги, че тези, които не вярват колко опасен е вирусът, трябва да подпишат декларация, че ако се разболеят от COVID-19, няма да искат да бъдат приети в болница... https://t.co/NOuABslOZ4	0
Във връзка със задължителното носене на маски на обществени места 😷👉 малко информация за този вид предпазна мярка срещу вируса от @ECDC_EU #coronavirus https://t.co/Di67XFSGME	0
Ст Тончев Блейте брифингите и във Фейсбук и си стойте у дома, за да не хванете Covid-19, а пък чайкайте промяна. На куково лято, обаче! https://t.co/JEzfzp4knt	0
#Eurogroup nостигна компромис за подкрепа на държавите за #COVIDー19 до 540 млрд.евро #solidarity: ➡️ 200 млрд.евро за подкрепа на бизнеса @EIB ➡️ 240 млрд.евро за заеми на най-тежко засегнатите държави @ESM_Press ➡️ 100 млрд.евро за запазване на работните места@EU_Commission https://t.co/9JQ7ej8DMV	0
Сбогом, Дубай: Хиляди чужденци напускат ОАЕ заради COVID-19 кризата https://t.co/BJ2VA1j2f8	0
Точно 50 години от първия #EarthDay. 🌏По-добре отвсякога знаем, че опазването на планетата изисква действия сега! Тази година Европа е изправена пред огромната опасност на #coronavirus, но #EUGreenDeal и #CircularEconomy могат да дадат тласък на икономическото възстановяване! https://t.co/FTsvborbCf	0
Пълната тишина по върпоса какви, колко, на каква цена и внос от къде COVID тестове са правят само затвърждава усещането за поредната грандиозна измама.	1
Пик в обл. Стара Загора, в кланицата на Градус, който не я затварят, щото мафиотът е приятел на властта. (същият мафиот държи кланицата за норки за ценни кожи) https://t.co/aNSlAJaRA0	0
🆕 EK постигна първо споразумение с фармацевтичното дружество @AstraZeneca за закупуване на потенциална ваксина срещу #COVID19. След като е доказано, че ваксината е безопасна и ефективна, EK ще може да закупи до 4⃣0⃣0⃣ млн. дози. 👉 https://t.co/FG4nlAmFpP #StrongerTogether https://t.co/tTc69gOJES	0
@a1p3x @lnfluensa @iBushcrafter Та, още по-темата за гените на ХИВ от сайта, който доста пъти е излизал прав. TL;DR същите механизми на атака, но добавя и някои наблюдения, които карат всеки с критично мислене да не отхвърля хипотезата за човешка разработка, било то и с цел изследване https://t.co/dPg1AyROOz	1
Италиански лекар лекува успешно болни от коронавирус по домовете им https://t.co/rQw8VlQXEf https://t.co/2ACe4L41bD	0
„Да мислим немислимото“: интервю на @Giusepp85167617, директор на @eblida с @MarinaEncheva, член на Изпълнителното бюро на @eblida #BLIA, за новите норми в българските библиотеки след кризата с #COVID19 #CDGs #EUFunds https://t.co/uiLDII7m7d	0
ЕС предприема много мерки за справяне с пандемията от COVID-19 и за намаляване на последиците от нея. Вижте хронологията, за да научите повече за координирания отговор на ЕС в различни области ➡ https://t.co/cXuQgEMHqs #ЕвропаСрещуCOVID19 https://t.co/y7B6rL5uzF	0
С ръста на COVID-19 България се изолира все повече от Европа https://t.co/KpTED3Zxp7	0
33 хил. земеделски предприятия в България, могат да се възползват от извънредна помощ заради COVID-19 Извънредна помощ за малките и средни земеделски предприятия в ЕС могат да стигне до тях до края на декември тази година. Става въпрос за еднократна помощ заради COVID-19. https://t.co/OuegGhuXI7	0
📆 24, 25 и 26 април Общоевропейски хакатон под патронажа на комисар @GabrielMariya 🚀 ще търси решения на проблеми, предизвикани от разпространението на #COVID19. Регистрацията отваря съвсем скоро! Бъдете готови 🔜 https://t.co/iQ0IHJwhwZ https://t.co/oBJXkIXUcd	0
#ЕвропаСрещуCOVID19 Въпреки че помежду ни продължава да има по-голямо разстояние от обикновено, трябва да работим в по-тясна близост от всякога. В цяла Европа държавите, регионите и гражданите като Зузана помагат на различните общности: https://t.co/vHyHW1bBa1	0
През 2018 г. европейците са пътували до Китай 🇨🇳 повече от 1 750 000 пъти 😯 ! Нещо ни нашепва, че статистиката за 2020 ще покаже рязък спад 😷🤕 Данни от @EU_Eurostat ⬇ #coronavirus https://t.co/6VXR8kLFlR	0
Руска агенция твърди, че има препарат за лекуване на COVID-19 https://t.co/AuV7kthlij	1
COVID-19 в Европа: Гърция се справя най-добре с коронавируса https://t.co/MnhpaccYBk	0
Българският евродепутат от ГЕРБ/ЕНП д-р @andreykovatchev: В момента ЕС 🇪🇺 няма друг приоритет освен възстановяването на икономиката от кризата предизвикана от #COVID19. Като целта е колкото може по-бързо средствата да достигнат до всички нуждаещи се. https://t.co/28q92GAeZA	0
Евродепутатът Ангел Джамбазки/@djambazki очкава предложения от #българския #транспортен и #туристически #бранш, които да представи в четвъртък пред Европейския парламент във връзка с икономическата криза, която съпътства битката с #COVID19 #БъдиОтговорен https://t.co/x24NkbDp9c	0
Малко добри новини от Австрия, до тук успяват да намалят разпространението на база предварителни изчисления е трябвало да е доста по-зле. Та карантината ще помагне още. Стойте си вкъщи и не ходете никъде. https://t.co/Xsq85pi8wE	0
#coronavirus „Здравето на европейците остава главен приоритет. Но е време да гледаме напред и да защитим препитанието на гражданите. ЕК предоставя насоки, които да осигурят координирано и внимателно вдигане на ограничителните мерки.“ @vonderleyen 👉 https://t.co/D0NmMtgZYn https://t.co/nSpP94bept	0
#ЕвропаСрещуCOVID19 При кризи повече от всякога трябва да обърнем внимание на солидарността и всеотдайността. През последните седмици показваме истории на герои срещу коронавируса, защото само заедно можем да се справим с предизвикателствата. Вижте ги: https://t.co/jaIZYUARZB	0
531 са потвърдените случаи на COVID-19 в България , по данни на Националния оперативен щаб. През деня са доказани още 9 нови случаи, като 5 от тях са в София, 1 в Смолян, 1 в Благоевград, 1 в Стара Загора и 1 в Хасково. Лабораториите продължават да работят. 20 починали . https://t.co/7i2I6a3ETS	0
Вероятно първата българска жертва на covid19 навън. Починала вкъщи при сина си, защото не отишла до болницата от страх заради разходите, които не може да си позволи. #RIP Американската мечта 2020 https://t.co/UxOMkkDIBM	0
Видният далавераджия и доказан безхаберник и нечистоплътник АлЙорданов с ода за Гешев! #АлЙордановимотиВаршавадалаверикражби @EPPGroup @GerbEppBG https://t.co/KnDbhrq1S3	0
Всичко, което трябва да знаем за новите мерки в Австрия - какво можем и какво не можем да правим от 16 март: https://t.co/8fbjEedzpj #COVIDー19 #coronavirus https://t.co/5JI0zuGNKU	0
Руската ваксина за COVID-19 ще струва 10 долара за две дози https://t.co/bpR6v45SAP	0
Заради Covid-19 няма да организираме прием в резиденцията на 🇫🇷 по повод националния празник 14 юли. Въпреки това ще отбележим седмицата на 14 юли с поредица от дейности под знака на солидарността с най-уязвимите в тези трудни времена. Следете ни! 📷 © Judith LITVINE / MEAE https://t.co/RsI94lGgAX	0
Не си поплюват хората: Часовник на смъртта на Тръмп се появи на Таймс Скуеар Циферблатът брои жертвите на Covid-19 в САЩ, които е можело да бъдат избегнати. https://t.co/52TZto3v5N	0
Ясно е, че коронавирусът ще промени тотално дневния ни ред. Предстои колапс в здравеопазването, криза на растежа, еврочакалнята вероятно ще ни се размине. А опозицията вече смекчава тона срещу управляващите, защото изобщо не ѝ се иска да е на тяхно място. https://t.co/KjOLht7wle	1
Залогът е много голям. Ако действаме правилно, можем да излезем от кризата по-силни. Предложили сме решението, което европейците очакват от нас. С #NextGenerationEU и силен #EUBudget можем да се възстановим и да модернизираме съюза си. Затова днешният ден е изключително важен. https://t.co/1dcIge04aB	0
„#COVID19 е глобален проблем, който не е ограничен до един континент. Решението изисква координация, а не едностранни действия. ЕС изразява ясно неодобрението си относно едностранното решение на САЩ да наложи забрана за пътувания.“🇪🇺🇺🇸 Изявление на @vonderleyen и @eucopresident https://t.co/Y9ZV5RXGBu	0
Ваксина за Covid-19: най-рано след 2 години вероятно след 18 месеца до следващата пролет до края на годината октомври я имаме надяваме се средата на лятото е са в четвъртък	0
Ето какво предприе Австрия в борбата за ограничаване на коронавируса. Католическата църква подкрепя ограниченията, наложени от правителството: https://t.co/Y6KC1Yaw1h #коронавирус #COVID19 #Covid_19 https://t.co/1Fx9DEjhPZ	0
Европейската комисия започва публични консултации, за да събере вижданията на гражданите и заинтересованите страни за бъдещето на #ДигиталнотоОбразование през периода на възстановяване от COVID-19 и след него - https://t.co/5ajd3vWMdj https://t.co/GB96GSfhwd	0
